product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
303670376,Green & Black's Organic 85% Dark Chocolate Bar 90g,£3.25,£3.61/100g,£2.50 Clubcard Price,(£2.78/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.4,42,False,https://www.tesco.com/groceries/en-GB/products/303670376,https://digitalcontent.api.tesco.com/v2/media/ghs/1a0c2cdc-c159-4495-85de-b462620f14ff/58986cac-d877-473d-bc49-1ee123c76756_1285617952.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
311208619,Cadbury Dairy Milk Whole Nut Chocolate Bar 180G,£2.65,£1.47/100g,,,False,,False,4.6,51,False,https://www.tesco.com/groceries/en-GB/products/311208619,https://digitalcontent.api.tesco.com/v2/media/ghs/c64c1040-b0f6-4a5b-9cf1-62bc6b29eac6/f3e63640-92b4-4827-98f8-5f218fbc20d8_852398315.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
325001958,Ferrero Raffaello White Chocolate Bar 90g,£2.70,£3.00/100g,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/325001958,https://digitalcontent.api.tesco.com/v2/media/ghs/42121692-9018-41fa-abe1-24b138b97881/5bf7ead4-24cf-435e-82af-a530016d3b63_1411807296.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
313832003,Galaxy Smooth Milk Chocolate Bar 180G,£2.50,£1.39/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/313832003,https://digitalcontent.api.tesco.com/v2/media/ghs/51256eb4-97d0-49df-9840-b37cb8eb4315/943297a6-7f67-4773-942f-20ba5dac0e6c_1523989922.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
256584906,Kinder Mini Treats 16 Pack 200G,£3.00,£1.50/100g,,,False,,False,4.8,62,False,https://www.tesco.com/groceries/en-GB/products/256584906,https://digitalcontent.api.tesco.com/v2/media/ghs/693f624b-8c2e-460f-927d-fbcdc9907e25/33dd46e9-d3d4-4b11-8bfa-80df31e850c1.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
297057651,Lindt Lindor Milk Chocolate Bars Multipack 4 X 25g,£3.00,£3.00/100g,£2.25 Save 25% Clubcard Price,(£2.25/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.3,7,False,https://www.tesco.com/groceries/en-GB/products/297057651,https://digitalcontent.api.tesco.com/v2/media/ghs/7aed802c-76e9-42d9-be5c-130176c150ab/37654f39-e7c8-43e9-9290-11c188c0af9d_807170988.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
292573715,Kit Kat 4 Finger Milk Chocolate Bar Multipack 41.5g 8 Pack,£2.75,£0.83/100g,,,False,,False,4.9,92,False,https://www.tesco.com/groceries/en-GB/products/292573715,https://digitalcontent.api.tesco.com/v2/media/ghs/ccd68c5d-f7ec-4c06-9da1-82130049df37/7662c440-7cbf-4fb5-baca-22d7095d673f_1572205866.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314577430,Bonds of London Lemon Sherbets 120g,£1.50,£1.25/100g,,,False,,False,2.1,7,False,https://www.tesco.com/groceries/en-GB/products/314577430,https://digitalcontent.api.tesco.com/v2/media/ghs/b0a7cc96-57e5-4d4b-8d7f-1fdd266d6a37/22e9cf5d-f6e6-4ab9-b48a-dc67851bccc3_703938355.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
292543538,Cadbury Picnic Chocolate Bar 4 Pack Multipack 152g,£2.00,£1.32/100g,,,False,,False,4.6,45,False,https://www.tesco.com/groceries/en-GB/products/292543538,https://digitalcontent.api.tesco.com/v2/media/ghs/866c095e-39a4-46aa-8a54-ff4c3723b7f1/deb353fd-e4ed-4846-add3-830c501394e5_1349453597.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315056763,Sour Patch Kids Original Sweets Bag 130g,£1.50,£1.15/100g,,,False,,False,,4,False,https://www.tesco.com/groceries/en-GB/products/315056763,https://digitalcontent.api.tesco.com/v2/media/ghs/01510cb4-877f-4488-a61e-4c3a04f70560/485fc8f2-b221-4300-8887-21d3f20a4204_1577920400.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314828897,Reese's Peanut Butter Milk Chocolate Bar 90g,£1.85,£2.06/100g,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/314828897,https://digitalcontent.api.tesco.com/v2/media/ghs/b7e09c57-a0d0-492e-aa55-ccb74eac03ee/2bab27fd-c58a-4f0c-a87b-32f1b232be13_2046090203.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315054264,Sour Patch Kids Watermelon Sour Sweets 130G,£1.50,£1.15/100g,,,False,,False,3.7,3,False,https://www.tesco.com/groceries/en-GB/products/315054264,https://digitalcontent.api.tesco.com/v2/media/ghs/90b651c1-9f55-4f37-99a7-823751648703/8ce68d27-68ab-45ff-b33a-1a45ccd1e09a_1393635906.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315166621,Sour Patch Kids Fruit Mix Sweets Bag 130g,£1.50,£1.15/100g,,,False,,False,3.7,3,False,https://www.tesco.com/groceries/en-GB/products/315166621,https://digitalcontent.api.tesco.com/v2/media/ghs/8b8ada74-8348-4045-99f2-447437f34827/e93ad845-5e6c-4f20-b540-8a4e9942bfc5_349961498.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
310700389,Rowntree's Fruit Gums Sweets Sharing Bag 150g,£1.50,£1.00/100g,,,False,,False,3.9,411,False,https://www.tesco.com/groceries/en-GB/products/310700389,https://digitalcontent.api.tesco.com/v2/media/ghs/e6cb16eb-37bd-475f-a6a6-c4435364ceff/d94d7e4d-185b-4174-89bb-c2770c48965f_559175200.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315056901,Maynards Bassetts Wine Gums Sweets Bag 165g,£1.50,£0.91/100g,£1.10 Save 25% Clubcard Price,(£0.67/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,2.7,3,False,https://www.tesco.com/groceries/en-GB/products/315056901,https://digitalcontent.api.tesco.com/v2/media/ghs/a364d503-bcb5-4177-8229-5fd9b52a8968/cf4eab9d-ad18-4226-aa6c-4c8fe7022d59_2041785044.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314843417,Maynards Bassetts Jelly Babies 165g,£1.50,£0.91/100g,£1.10 Save 25% Clubcard Price,(£0.67/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/314843417,https://digitalcontent.api.tesco.com/v2/media/ghs/109ea9c0-9ea6-4170-bbbf-1bfd830ce356/b248a2bd-cd5e-4a6c-8c3c-0253cdcb337c_1747246214.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315058133,Maynards Bassetts Sports Mix Sweets Bag 165g,£1.50,£0.91/100g,£1.10 Save 25% Clubcard Price,(£0.67/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,,,False,https://www.tesco.com/groceries/en-GB/products/315058133,https://digitalcontent.api.tesco.com/v2/media/ghs/b8501bb4-e0e3-43b7-bfe0-bfdb8fc66dd6/0ceab6b4-1c24-4003-b997-f2b302a30571_633496419.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
268379400,Tesco Jelly Beans Sweets 200G,£1.35,£0.68/100g,,,False,,False,3.9,49,False,https://www.tesco.com/groceries/en-GB/products/268379400,https://digitalcontent.api.tesco.com/v2/media/ghs/b8aa6d25-4af7-4b37-bec8-164a0825c63d/71f2ace1-82ab-4b83-bf9d-502e739051d3_1257217284.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314411984,Galaxy Smooth Milk Chocolate Bar 100G,£1.85,£1.85/100g,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/314411984,https://digitalcontent.api.tesco.com/v2/media/ghs/438a6d7d-82d0-46ce-a4e4-6e4fbf2ac6f4/b9e1ecfd-6ced-48bf-ae07-3bec0779d292_1065655461.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
304410804,Terry's Orange Chocolate Bars Multipack 3 X 35g,£1.35,£1.29/100g,,,False,,False,4.6,9,False,https://www.tesco.com/groceries/en-GB/products/304410804,https://digitalcontent.api.tesco.com/v2/media/ghs/49297978-6526-47ce-b675-295e3b488b48/df84f3cf-90ef-4801-883c-1458f4eae306_2037058002.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315147771,Cadbury Eclairs Chocolate Sweets Bag 130g,£1.35,£1.04/100g,,,False,,False,3.6,8,False,https://www.tesco.com/groceries/en-GB/products/315147771,https://digitalcontent.api.tesco.com/v2/media/ghs/91bd159a-da65-492c-85d3-e5107877032d/f5c1b6bb-484c-4097-bdf5-b17800d7458a_541208626.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
303717858,Rolo Milk Chocolate Tube Multipack 41.6g 4 Pack,£1.65,£0.99/100g,,,False,,False,3.9,7,False,https://www.tesco.com/groceries/en-GB/products/303717858,https://digitalcontent.api.tesco.com/v2/media/ghs/530e0c18-7a4a-4112-8ff5-929e2a7ee932/c0ac9b57-8003-4474-8623-b4c8c6688a8d_208208648.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
289880422,Lion Milk Chocolate Bar Multipack 42g 4 Pack,£1.65,£0.98/100g,,,False,,False,4.4,13,False,https://www.tesco.com/groceries/en-GB/products/289880422,https://digitalcontent.api.tesco.com/v2/media/ghs/fe78d493-93d4-479d-8b28-4158359924b1/25d5c5a1-eba3-4f0b-b865-287cfa451333_926707767.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314950731,Cadbury Caramilk Crisp 85G,£1.65,£1.94/100g,,,False,,False,4.5,43,False,https://www.tesco.com/groceries/en-GB/products/314950731,https://digitalcontent.api.tesco.com/v2/media/ghs/395035fd-2742-4da2-97ac-e132dc5e2b6b/0940afcf-a0b1-4991-a521-b3fd0921e074_2131464856.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
256407784,Giant New Refresher Chew Bar (C),£0.20,£1.11/100g,,,False,,False,4.7,6,False,https://www.tesco.com/groceries/en-GB/products/256407784,https://digitalcontent.api.tesco.com/v2/media/ghs/f27dbb57-24bc-4185-8074-f85fdcd7f8e8/f6f7ed8e-a3af-430f-b0f2-fca33295ceba_1575880869.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
292573934,Kit Kat 4 Finger Milk Chocolate Bar Multipack 41.5g 4 Pack,£1.50,£0.90/100g,,,False,,False,3.6,9,False,https://www.tesco.com/groceries/en-GB/products/292573934,https://digitalcontent.api.tesco.com/v2/media/ghs/6466dfe2-dd83-4038-ae4e-22ab4b419b33/9befd443-946a-44e1-a44c-61e7b363fb10_761593761.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
257133685,Tesco Fizzy Strawberry Flavour Lances 75G,£0.75,£1.00/100g,,,False,,False,4.6,30,False,https://www.tesco.com/groceries/en-GB/products/257133685,https://digitalcontent.api.tesco.com/v2/media/ghs/1a0f40a0-1916-422d-9a71-b5a17190c2e0/b4f687c5-d452-477f-82a5-cab7383db675_793617691.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
254573427,Tesco Jelly Babies Sweets 250G,£1.35,£0.54/100g,,,False,,False,4.3,68,False,https://www.tesco.com/groceries/en-GB/products/254573427,https://digitalcontent.api.tesco.com/v2/media/ghs/419ed53d-a9f0-4f7b-8119-06e8bde8be63/8dd5c8e1-82fd-4fb7-8ec5-d434af38f3ad_1895375641.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314950967,Haribo Marshmallows Chamallows Pink & White 140G,£1.25,£0.89/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/314950967,https://digitalcontent.api.tesco.com/v2/media/ghs/782f3fda-fb88-45a4-a758-a853e9c8255a/210bb10c-0f68-41f9-bfaa-ebd0f05e75a8_211503173.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
251108921,Haribo Starmix Mini Bag 16G,£0.30,£1.88/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/251108921,https://digitalcontent.api.tesco.com/v2/media/ghs/2e698190-1545-4e7c-93bd-e2b4c8137f3a/48963390-295a-45be-8888-12b4e2b8e2ac_1490784178.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
274000304,Tesco Dolly Mixtures 85G,£0.75,£0.88/100g,,,False,,False,3.8,66,False,https://www.tesco.com/groceries/en-GB/products/274000304,https://digitalcontent.api.tesco.com/v2/media/ghs/5d7e4474-a098-4cd7-b75b-a049b0ddafb0/af48e457-cfd3-4b06-b4e1-e8059560a40d_384755891.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
275049199,Tesco Shrimps And Bananas 80G,£0.75,£0.94/100g,,,False,,False,4.4,52,False,https://www.tesco.com/groceries/en-GB/products/275049199,https://digitalcontent.api.tesco.com/v2/media/ghs/83731c1f-6d15-467d-acd1-e69caee9c009/b5dc1031-00e2-4009-b7ab-3229f1b00ce9_494445639.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
293368289,Toblerone Milk Chocolate Bar 360g,£6.00,£1.67/100g,£4.20 Clubcard Price,(£1.17/100g),True,Offer valid for delivery from 01/02/2025 until 20/04/2025,False,4.8,55,False,https://www.tesco.com/groceries/en-GB/products/293368289,https://digitalcontent.api.tesco.com/v2/media/ghs/6363d440-c339-456f-8e43-916520998e22/2d3c17f3-42fa-4f83-865e-f985766b40b9_291639793.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
303272703,Barratt Flumps 20G,£0.35,£1.75/100g,25p Clubcard Price,(£1.25/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.8,4,False,https://www.tesco.com/groceries/en-GB/products/303272703,https://digitalcontent.api.tesco.com/v2/media/ghs/ccd3a531-6398-48d0-8ca7-8ee054e628f5/aff528cc-2ced-45a5-b0a4-88516c55a1ec_597468502.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
287853173,Fry's Chocolate Cream Chocolate Bar 3 Pack Multipack 147g,£1.50,£1.02/100g,£1.00 Save 1/3 Clubcard Price,(£0.68/100g),True,Offer valid for delivery from 31/03/2025 until 21/04/2025,False,3.3,23,False,https://www.tesco.com/groceries/en-GB/products/287853173,https://digitalcontent.api.tesco.com/v2/media/ghs/b11d3117-7468-4bcd-8e66-758be9b19896/3121d1da-8353-46fd-a3cb-d470c3d8444c.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
259595981,Tesco White Chocolate Buttons 70G,£0.75,£1.07/100g,,,False,,False,4.6,49,False,https://www.tesco.com/groceries/en-GB/products/259595981,https://digitalcontent.api.tesco.com/v2/media/ghs/70f7b3ca-e4c5-4ba8-9fa7-e6ed0f5a37af/09b2faf1-dac7-45f3-94c4-1a62c78b4673_1685660286.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
300795164,Tesco White Chocolate Bar 200G,£2.30,£1.15/100g,,,False,,False,3.5,33,False,https://www.tesco.com/groceries/en-GB/products/300795164,https://digitalcontent.api.tesco.com/v2/media/ghs/8e7cd371-c8ca-439c-8300-93127d1bd547/753c7ab9-07fc-4358-93a7-177f01fb53a4_329656275.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
306495999,Lindt Lindor Chocolate Truffles - Salted Caramel 200g,£7.50,£3.75/100g,,,False,,False,4.7,59,False,https://www.tesco.com/groceries/en-GB/products/306495999,https://digitalcontent.api.tesco.com/v2/media/ghs/10235190-490c-424f-a603-1f152f16abea/d6782623-81d2-4345-a429-c0a308cc826f_1745157196.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
309162346,Thorntons Continental Collection Boxed Chocolate 264G,£11.50,£4.36/100g,£8.00 Clubcard Price,(£3.03/100g),True,Offer valid for delivery from 08/02/2025 until 22/04/2025,False,,12,False,https://www.tesco.com/groceries/en-GB/products/309162346,https://digitalcontent.api.tesco.com/v2/media/ghs/4a19c904-d905-495c-8881-611781ee7df1/4170fa40-3406-4167-98ce-fcea2e792a7c_881192247.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
250986325,Lindt Excellence 85% Cocoa 100G,£3.00,£3.00/100g,£2.50 Clubcard Price,(£2.50/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.4,56,False,https://www.tesco.com/groceries/en-GB/products/250986325,https://digitalcontent.api.tesco.com/v2/media/ghs/0d74508d-7093-46e4-a598-3ad5fc02703b/f7d22f33-a073-4e58-adad-cb7fca8e0e59_1410234450.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
266726834,Lindt Excellence Dark Chocolate - A Touch of Sea Salt 100g,£3.00,£3.00/100g,£2.50 Clubcard Price,(£2.50/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.7,49,False,https://www.tesco.com/groceries/en-GB/products/266726834,https://digitalcontent.api.tesco.com/v2/media/ghs/9f6a8cb0-cdc4-48b3-98a7-9e410296abd5/0f37e13d-0e5b-407c-b6e9-dfa3a00044ef_149180926.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
256363293,Lindt Excellence Dark Chocolate Bar - Orange Intense 100g,£3.00,£3.00/100g,£2.50 Clubcard Price,(£2.50/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.8,57,False,https://www.tesco.com/groceries/en-GB/products/256363293,https://digitalcontent.api.tesco.com/v2/media/ghs/d3ef28e3-dcc8-46aa-a904-dda23a734e16/472e81b7-9a54-43f5-a753-28a1009e7e0b_1578292285.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
311799039,Maltesers Milk Chocolate Fun Size Bags Multipack 214.5g,£4.90,£2.28/100g,,,False,,False,4.4,14,False,https://www.tesco.com/groceries/en-GB/products/311799039,https://digitalcontent.api.tesco.com/v2/media/ghs/d53f055c-1563-4e11-a59d-606e61ce965a/0706476d-2140-408d-b06e-b7effb1e6a6b_1696504737.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
300809449,Tesco Turkish Delight Bar 150G,£2.30,£1.53/100g,,,False,,False,4.7,62,False,https://www.tesco.com/groceries/en-GB/products/300809449,https://digitalcontent.api.tesco.com/v2/media/ghs/c203c713-144d-4661-a83f-4871e59a12db/1773a94b-0763-4c06-8f89-6ca12af5382f_1836861979.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
306503726,Lindt Lindor Milk Truffles 37G,£2.00,£5.40/100g,,,False,,False,1.5,11,False,https://www.tesco.com/groceries/en-GB/products/306503726,https://digitalcontent.api.tesco.com/v2/media/ghs/62bdb6af-7e42-4389-9889-813e377cf5fe/6c21a853-1a80-48a2-b15b-e68ca6c1394b_1840014288.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
311270359,Cadbury Marvellous Creations Jelly Pop Candy Chocolate Bar 160g,£2.65,£1.66/100g,,,False,,False,4.4,43,False,https://www.tesco.com/groceries/en-GB/products/311270359,https://digitalcontent.api.tesco.com/v2/media/ghs/74055bad-3563-4f96-817d-486f86e60a08/1675ff32-0e1e-405f-bc9a-01dc73a44bf5_1436736866.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315061065,Aero Bubbles Peppermint Share Bag 181g,£2.50,£1.38/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/315061065,https://digitalcontent.api.tesco.com/v2/media/ghs/1bc061cd-d7ac-44d6-a285-39b105111a69/fae629c3-5378-44c5-96da-247e38d47375_371791401.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314689142,Munchies Milk Chocolate Share Bag 194G,£2.50,£1.29/100g,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/314689142,https://digitalcontent.api.tesco.com/v2/media/ghs/dbe40970-9c56-42eb-812a-214b1ea63873/76df5f31-7c88-41c5-82ff-6cf3c640b573_1274062549.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
253883701,Kinder Happy Hippo Single 20.7G,£0.65,£3.14/100g,,,False,,False,4.4,5,False,https://www.tesco.com/groceries/en-GB/products/253883701,https://digitalcontent.api.tesco.com/v2/media/ghs/d251f97d-ee61-4103-8237-464e2e0ab142/34d75151-42f4-4595-b232-960828a33084_1332547530.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314945847,Milkybar Giant White Chocolate Pieces 176g,£2.50,£1.42/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/314945847,https://digitalcontent.api.tesco.com/v2/media/ghs/c5ce5386-3b43-4164-aacf-8a7886a3b549/72a39a7f-7281-4225-89fc-c253ec83b3d3_425972104.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
309465086,Cadbury Wispa Chocolate Bar 4 Pack Multipack 111.6g,£2.00,£1.79/100g,,,False,,False,4.6,51,False,https://www.tesco.com/groceries/en-GB/products/309465086,https://digitalcontent.api.tesco.com/v2/media/ghs/f4934f05-1bdd-41a3-8d1f-c003917b2a1b/4d307e42-5188-47e8-92c7-a549984e3cac_685626293.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
313600353,Cadbury Bitsa Wispa Milk Chocolate Big Share Bag 185.5g,£2.50,£1.35/100g,,,False,,False,4.8,96,False,https://www.tesco.com/groceries/en-GB/products/313600353,https://digitalcontent.api.tesco.com/v2/media/ghs/17f124ee-8a71-4f87-8b38-45c34a8090b7/096e3284-2496-4add-a03d-b3312d445485_668924752.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
274038185,Tesco Mint Imperials 200G,£1.35,£0.68/100g,,,False,,False,4.4,67,False,https://www.tesco.com/groceries/en-GB/products/274038185,https://digitalcontent.api.tesco.com/v2/media/ghs/eee3ed33-4fd6-40ca-bd84-1d1659cd8500/c1c67b97-b130-40f7-97e0-92030666d51f_1660485205.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
310651826,Rowntree's Pick & Mix Sweets Sharing Bag 150g,£1.50,£1.00/100g,,,False,,False,4.4,261,False,https://www.tesco.com/groceries/en-GB/products/310651826,https://digitalcontent.api.tesco.com/v2/media/ghs/a1d239d1-7ab5-4285-a768-db271b1c8b9d/7c43b99f-c885-4035-ab9e-51654a9dec92_232848500.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
308455474,Rowntree's Fruit Pastilles Strawberry & Blackcurrant Sweets Sharing Bag 143g,£1.50,£1.05/100g,,,False,,False,4.7,909,False,https://www.tesco.com/groceries/en-GB/products/308455474,https://digitalcontent.api.tesco.com/v2/media/ghs/8ff98faa-47d2-41f3-ba8f-ffd65a488e4a/529782fb-c67f-4e68-8ed2-774e5b3ef0f4_1139928312.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
315073840,Maynards Bassetts Liquorice Allsorts 165g,£1.50,£0.91/100g,£1.10 Save 25% Clubcard Price,(£0.67/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,1.3,7,False,https://www.tesco.com/groceries/en-GB/products/315073840,https://digitalcontent.api.tesco.com/v2/media/ghs/8a95bfd5-123c-4aac-98f2-39a9642f3352/171c0875-ba0c-4094-b2c0-101582daebc0_977540698.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
256964198,Haribo Tangfastics Mini Bag 16G,£0.30,£1.88/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/256964198,https://digitalcontent.api.tesco.com/v2/media/ghs/070e3775-14d5-4512-b11f-0f979b3d9f73/3c4d8cc0-db26-4449-8ba6-c23dbecde519_1937042504.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
292069996,Rowntree's Randoms Sweets Sharing Bag 150g,£1.50,£1.00/100g,£1.10 Save 25% Clubcard Price,(£0.73/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,3.9,111,False,https://www.tesco.com/groceries/en-GB/products/292069996,https://digitalcontent.api.tesco.com/v2/media/ghs/b961ea6b-8aa9-4151-889c-7bf313f9fa1e/9286b522-d6b4-4839-bbe6-14f929518bed_1963813472.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
271373598,Tesco Mini Gems Sweets 200G,£1.35,£0.68/100g,,,False,,False,3.9,35,False,https://www.tesco.com/groceries/en-GB/products/271373598,https://digitalcontent.api.tesco.com/v2/media/ghs/5bfdc1a0-df66-4cd8-8ba0-5c57a066e578/181eb182-92dc-4544-81e1-919eb7dbf104_479661784.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
256582436,Tesco Liquorice Allsorts Sweets 250G,£1.35,£0.54/100g,,,False,,False,2.4,79,False,https://www.tesco.com/groceries/en-GB/products/256582436,https://digitalcontent.api.tesco.com/v2/media/ghs/ac918c09-5fb0-4278-94b3-3e2aa4742212/9e8411a3-0947-4ac3-bc51-668542ff163f_738166933.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
265046131,Aero Bubbly Milk Chocolate Bar Multipack 27g 4 Pack,£1.65,£1.53/100g,,,False,,False,4.8,61,False,https://www.tesco.com/groceries/en-GB/products/265046131,https://digitalcontent.api.tesco.com/v2/media/ghs/ae9cee87-eb43-4705-aee4-356db6628cd2/df5828e6-7722-4077-a698-36526f2126dc_614838634.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
268379626,Tesco Mint Assortment 200G,£1.35,£0.68/100g,,,False,,False,4.1,56,False,https://www.tesco.com/groceries/en-GB/products/268379626,https://digitalcontent.api.tesco.com/v2/media/ghs/932ea464-5757-404d-84c3-02ed527df051/d63154a2-bae1-4815-b562-7cf854d7adb3_1245652027.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
